benchmark,problem_id,config,seed,pass_all_tests,test_pass_rate,tokens_input,tokens_output,latency_seconds,revision_count,timestamp,model,error
HE,HumanEval/1,baseline,42,True,1.0,195,105,7.073,0,2026-05-22T09:38:42.385584+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/5,baseline,42,True,1.0,169,62,4.0004,0,2026-05-22T09:38:50.498215+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/10,baseline,42,False,0.0,220,193,10.9447,0,2026-05-22T09:38:54.584636+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/26,baseline,42,False,0.0,161,58,3.8136,0,2026-05-22T09:39:05.631357+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/38,baseline,42,True,1.0,236,87,5.6849,0,2026-05-22T09:39:09.567763+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/50,baseline,42,True,1.0,168,45,3.0956,0,2026-05-22T09:39:15.366753+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/75,baseline,42,True,1.0,161,142,8.26,0,2026-05-22T09:39:18.563349+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/100,baseline,42,True,1.0,211,70,4.716,0,2026-05-22T09:39:26.954617+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/119,baseline,42,True,1.0,247,119,7.6609,0,2026-05-22T09:39:31.869460+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/150,baseline,42,True,1.0,168,78,5.3445,0,2026-05-22T09:39:39.651863+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/1,sequential,42,True,1.0,8699,1985,248.5869,0,2026-05-22T09:39:45.099165+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/5,sequential,42,True,1.0,10102,3076,423.3857,0,2026-05-22T09:43:53.694487+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/10,sequential,42,False,0.0,9687,2182,360.7446,0,2026-05-22T09:50:57.089506+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/26,sequential,42,False,0.0,9198,1633,310.8318,0,2026-05-22T09:56:57.847087+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/38,sequential,42,True,1.0,10035,2414,398.5575,0,2026-05-22T10:02:08.695040+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/50,sequential,42,True,1.0,9262,1600,324.2167,0,2026-05-22T10:08:47.266961+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
HE,HumanEval/75,sequential,42,False,0.0,4353,1684,241.1477,0,2026-05-22T10:14:11.495828+00:00,qwen2.5-coder:7b-instruct-q4_K_M,
